id,class
5193,1801
5194,1101
5195,1401
5196,301
5197,2001
5198,501
5199,701
5200,1001
5201,1001
5202,501
5203,1001
5204,101
5205,401
5206,301
5207,1401
5208,501
5209,1401
5210,201
5211,1101
5212,401
5213,501
5214,701
5215,901
5216,1001
5217,101
5218,701
5219,1601
5220,1301
5221,801
5222,1201
5223,1001
5224,401
5225,1001
5226,1101
5227,1901
5228,401
5229,1301
5230,101
5231,1701
5232,1001
5233,1801
5234,201
5235,801
5236,1901
5237,701
5238,1101
5239,1501
5240,1901
5241,1101
5242,1101
5243,1701
5244,1501
5245,901
5246,1801
5247,701
5248,901
5249,1501
5250,1101
5251,701
5252,1701
5253,401
5254,1101
5255,801
5256,901
5257,1101
5258,1101
5259,701
5260,1801
5261,1601
5262,1801
5263,1501
5264,1101
5265,1501
5266,1201
5267,1201
5268,1501
5269,701
5270,1001
5271,1201
5272,701
5273,1801
5274,1701
5275,301
5276,1501
5277,1201
5278,201
5279,201
5280,1001
5281,1201
5282,1401
5283,1001
5284,1101
5285,1501
5286,1401
5287,201
5288,1501
5289,1301
5290,1101
5291,501
5292,701
5293,501
5294,201
5295,701
5296,401
5297,1701
5298,701
5299,1301
5300,1601
5301,1601
5302,1601
5303,1201
5304,1501
5305,701
5306,1101
5307,1101
5308,1101
5309,1401
5310,1801
5311,501
5312,901
5313,801
5314,801
5315,1001
5316,1201
5317,1901
5318,1501
5319,1801
5320,201
5321,1201
5322,101
5323,801
5324,501
5325,801
5326,1401
5327,1501
5328,1201
5329,801
5330,1901
5331,901
5332,501
5333,1301
5334,901
5335,901
5336,101
5337,1501
5338,401
5339,101
5340,1401
5341,301
5342,1601
5343,1901
5344,1301
5345,801
5346,401
5347,1301
5348,901
5349,701
5350,1801
5351,601
5352,801
5353,1201
5354,201
5355,901
5356,801
5357,1201
5358,1201
5359,401
5360,901
5361,1801
5362,1701
5363,701
5364,1801
5365,1101
5366,801
5367,1801
5368,1001
5369,1101
5370,1501
5371,1501
5372,1801
5373,901
5374,801
5375,2001
5376,1801
5377,901
5378,801
5379,401
5380,1101
5381,101
5382,701
5383,1901
5384,1401
5385,901
5386,1101
5387,1301
5388,601
5389,1201
5390,1601
5391,1001
5392,901
5393,201
5394,801
5395,1001
5396,1701
5397,1001
5398,201
5399,1701
5400,301
5401,701
5402,101
5403,1401
5404,1601
5405,1801
5406,1801
5407,1801
5408,801
5409,2001
5410,901
5411,1501
5412,1501
5413,1401
5414,1301
5415,1501
5416,301
5417,101
5418,701
5419,1301
5420,901
5421,701
5422,901
5423,1201
5424,501
5425,1001
5426,1201
5427,501
5428,1301
5429,101
5430,1901
5431,1101
5432,1501
5433,501
5434,401
5435,1201
5436,201
5437,1801
5438,101
5439,1801
5440,1801
5441,701
5442,1401
5443,1901
5444,1101
5445,1501
5446,1501
5447,1801
5448,1101
5449,2001
5450,1401
5451,1001
5452,801
5453,801
5454,1001
5455,1501
5456,1501
5457,1301
5458,901
5459,1101
5460,301
5461,1801
5462,2001
5463,1301
5464,2001
5465,1301
5466,1201
5467,101
5468,1101
5469,701
5470,901
5471,701
5472,1801
5473,801
5474,701
5475,1201
5476,401
5477,1801
5478,1101
5479,301
5480,1601
5481,1101
5482,2001
5483,701
5484,601
5485,301
5486,2001
5487,1101
5488,2001
5489,2001
5490,201
5491,1301
5492,401
5493,1401
5494,1801
5495,801
5496,1301
5497,1901
5498,1101
5499,1201
5500,1801
5501,901
5502,1101
5503,1601
5504,701
5505,201
5506,701
5507,1001
5508,1501
5509,1301
5510,601
5511,2001
5512,201
5513,1501
5514,1301
5515,1501
5516,1801
5517,401
5518,801
5519,1601
5520,201
5521,501
5522,201
5523,1501
5524,401
5525,2001
5526,1201
5527,1201
5528,901
5529,2001
5530,201
5531,1201
5532,801
5533,901
5534,1401
5535,401
5536,301
5537,1301
5538,501
5539,2001
5540,1501
5541,1401
5542,1101
5543,701
5544,1801
5545,1401
5546,1801
5547,1001
5548,801
5549,401
5550,1801
5551,1501
5552,801
5553,601
5554,1501
5555,1801
5556,1701
5557,1801
5558,901
5559,1801
5560,601
5561,901
5562,1601
5563,501
5564,1801
5565,101
5566,1901
5567,1001
5568,1201
5569,201
5570,1801
5571,1901
5572,1001
5573,501
5574,901
5575,1101
5576,501
5577,801
5578,1501
5579,1501
5580,1001
5581,1401
5582,1901
5583,2001
5584,1501
5585,1701
5586,1001
5587,1001
5588,1301
5589,1901
5590,1301
5591,501
5592,901
5593,1501
5594,101
5595,801
5596,1601
5597,1801
5598,901
5599,501
5600,1401
5601,701
5602,901
5603,1701
5604,1801
5605,801
5606,101
5607,101
5608,1301
5609,1301
5610,1201
5611,1001
5612,1801
5613,1601
5614,1501
5615,1801
5616,1201
5617,1601
5618,1001
5619,1101
5620,1901
5621,1601
5622,1801
5623,601
5624,601
5625,1001
5626,1701
5627,1701
5628,1601
5629,1101
5630,501
5631,901
5632,1801
5633,501
5634,1801
5635,401
5636,1701
5637,701
5638,901
5639,1901
5640,301
5641,1801
5642,401
5643,401
5644,401
5645,901
5646,801
5647,401
5648,1801
5649,401
5650,1001
5651,1101
5652,901
5653,301
5654,1801
5655,901
5656,901
5657,1701
5658,701
5659,701
5660,1301
5661,1901
5662,601
5663,1701
5664,1101
5665,1201
5666,1501
5667,701
5668,601
5669,901
5670,2001
5671,501
5672,1801
5673,1001
5674,1401
5675,201
5676,1801
5677,201
5678,1601
5679,1301
5680,701
5681,101
5682,1201
5683,1501
5684,1801
5685,501
5686,1401
5687,2001
5688,1001
5689,101
5690,1701
5691,101
5692,901
5693,301
5694,1801
5695,1401
5696,1501
5697,501
5698,1101
5699,701
5700,1101
5701,401
5702,1301
5703,1901
5704,1501
5705,1101
5706,1001
5707,1501
5708,801
5709,2001
5710,1901
5711,901
5712,1801
5713,301
5714,1801
5715,1501
5716,901
5717,901
5718,1001
5719,1201
5720,1101
5721,1101
5722,1201
5723,701
5724,901
5725,401
5726,1001
5727,1201
5728,1401
5729,401
5730,1201
5731,1801
5732,1301
5733,1901
5734,1301
5735,1601
5736,2001
5737,901
5738,301
5739,701
5740,1001
5741,201
5742,101
5743,1401
5744,601
5745,1101
5746,101
5747,1601
5748,201
5749,2001
5750,901
5751,1601
5752,501
5753,101
5754,1601
5755,1901
5756,1701
5757,501
5758,101
5759,401
5760,1201
5761,1101
5762,601
5763,1601
5764,1201
5765,301
5766,1401
5767,1801
5768,401
5769,1801
5770,1401
5771,301
5772,601
5773,1101
5774,101
5775,1001
5776,1501
5777,1001
5778,1301
5779,1001
5780,1301
5781,101
5782,1601
5783,1101
5784,401
5785,101
5786,401
5787,1801
5788,801
5789,1601
5790,601
5791,201
5792,401
5793,1501
5794,401
5795,901
5796,1201
5797,1101
5798,501
5799,1001
5800,201
5801,1601
5802,901
5803,1101
5804,1501
5805,801
5806,1801
5807,801
5808,1601
5809,501
5810,1001
5811,1101
5812,1801
5813,1101
5814,901
5815,901
5816,401
5817,1201
5818,1801
5819,201
5820,1801
5821,1101
5822,1601
5823,1801
5824,1801
5825,1501
5826,1801
5827,1201
5828,201
5829,501
5830,1501
5831,1401
5832,301
5833,801
5834,301
5835,2001
5836,101
5837,2001
5838,1701
5839,1001
5840,901
5841,1801
5842,1801
5843,301
5844,701
5845,1101
5846,1801
5847,801
5848,601
5849,1501
5850,801
5851,201
5852,1201
5853,901
5854,201
5855,701
5856,1801
5857,1701
5858,1801
5859,801
5860,1601
5861,1301
5862,701
5863,101
5864,901
5865,801
5866,1101
5867,1201
5868,1601
5869,601
5870,201
5871,1001
5872,1801
5873,1801
5874,1401
5875,401
5876,1101
5877,901
5878,1301
5879,901
5880,201
5881,1101
5882,501
5883,501
5884,1101
5885,1201
5886,201
5887,1101
5888,1801
5889,901
5890,301
5891,1801
5892,2001
5893,801
5894,601
5895,1801
5896,1501
5897,101
5898,2001
5899,2001
5900,1801
5901,901
5902,1201
5903,1701
5904,901
5905,301
5906,1401
5907,1901
5908,1801
5909,901
5910,901
5911,701
5912,1301
5913,301
5914,301
5915,601
5916,901
5917,1201
5918,1001
5919,301
5920,101
5921,1301
5922,1001
5923,601
5924,1701
5925,301
5926,1601
5927,901
5928,401
5929,1201
5930,1501
5931,801
5932,1801
5933,1501
5934,101
5935,301
5936,1001
5937,1601
5938,1701
5939,1901
5940,1801
5941,701
5942,101
5943,1201
5944,301
5945,701
5946,701
5947,801
5948,1201
5949,801
5950,701
5951,601
5952,501
5953,901
5954,1101
5955,1201
5956,2001
5957,901
5958,1301
5959,501
5960,1801
5961,201
5962,1501
5963,1301
5964,1201
5965,1501
5966,201
5967,1201
5968,1701
5969,501
5970,1101
5971,1501
5972,101
5973,1001
5974,2001
5975,101
5976,1101
5977,1301
5978,701
5979,1101
5980,901
5981,901
5982,701
5983,301
5984,1101
5985,401
5986,1901
5987,1601
5988,1701
5989,1201
